what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1361395032076
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1361395033693
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361395035728
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361395044007
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361395045586
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1361395052496
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1361395054315
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361395056440
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361395102244
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361395110486
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361395111794
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361395114502
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361395119920
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361395120696
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361395132531
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361395167880
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361395180298
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361395183459
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361395186778
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361395187594
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361395192872
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1361395193808
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1361395199534
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361395202871
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361395224639
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361395235473
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361395272353
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361395280195
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361395281501
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361395284144
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361395285115
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361395293502
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361395294137
