what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1361785379259
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1361785379283
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1361785381830
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361785423555
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361785433213
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361785491880
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1361785515791
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1361785515813
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361785524367
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1361785527951
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361785530562
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361785530809
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361785533363
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361785539648
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361785539802
started,bundle,org.eclipse.ui.navigator,3.5.100.v20110809-2227,"org.eclipse.ui.navigator",1361785539809
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1361785541417
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1361785541430
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361785544989
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361785550902
