what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960614203
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960614550
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960615200
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960617125
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960617710
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960618019
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960618443
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960619150
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960627351
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960627907
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1359960628517
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1359960628957
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1359960629293
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1359960629702
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1359960629893
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1359960630038
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1359960630350
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1359960630589
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1359960630756
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1359960631399
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960632065
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960632475
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960632988
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960634147
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359960659800
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960699442
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960703270
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960704842
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960705455
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960706042
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960706753
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960738179
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960750664
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359960755250
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960755658
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960757253
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1359960763350
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359960766339
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960768438
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960769130
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960769596
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960771478
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960774540
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960775072
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960776588
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960778099
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960781237
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960782001
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960782813
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960783239
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960785680
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960786671
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960792387
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960793531
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960794898
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960798171
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960799588
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960800362
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960802580
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960803102
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960804117
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960804741
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960808959
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960810026
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359960810809
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960812255
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960814673
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960816484
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960817129
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1359960818562
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960819355
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960820850
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960822957
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960830951
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1359960836292
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1359960838039
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960841675
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960846730
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960848861
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960850220
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960851208
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960852630
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960854760
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960857710
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960859225
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960859785
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359960861306
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359960862259
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359960862907
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960864308
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960864833
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960866064
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960866985
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359960870732
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960871221
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960871660
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960871994
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960881990
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960883242
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960884412
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960886852
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960888463
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359960892766
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960893449
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960894060
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960900882
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960902627
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960904947
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960905909
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359960909176
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359960918703
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960920348
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960923448
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960924519
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960926732
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960927780
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960928287
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960928917
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960929638
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960932170
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960933187
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359960935489
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960935774
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960938258
