what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362522143415
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1362522157132
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362522157280
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362522158129
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1362522160106
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362522164377
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1362522167562
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362522168175
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362522168614
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362522177246
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362522178189
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362522237818
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362522238937
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362522322531
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362522332732
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362522336209
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1362522338162
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362522338742
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1362522341111
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362522349449
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362522349610
