what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682167764
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682168123
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682169198
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682213008
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682213575
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682227602
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682228398
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682228696
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682242073
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682242515
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362682246217
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682246963
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682258398
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682265933
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682267861
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682269742
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682271140
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1362682277306
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682280165
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682280369
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1362682286674
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1362682288565
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362682289574
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362682299015
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682303535
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682345681
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682347060
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682349930
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682351644
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682352030
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362682366583
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1362682374255
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1362682374274
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362682374645
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362682380206
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362682388597
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682396210
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682404949
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682406041
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682433774
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682438059
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682496007
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362682503462
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362682535798
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682540239
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682541407
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362682544152
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362682559093
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682559600
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682572537
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682576710
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682577683
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682579812
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682580857
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682582084
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682582841
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682585462
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682585871
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362682588746
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682589545
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682604286
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682606469
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682607473
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682609633
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682610565
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682616046
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682618155
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682619565
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682620769
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362682627004
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682628164
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682630827
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362682633663
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362682640171
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1362682640379
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1362682642456
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1362682642467
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1362682643155
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1362682643211
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1362682643236
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362682669552
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362682670400
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362684267539
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362684267945
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362684325137
