what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360273551292
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274187561
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274191300
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274208733
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274209405
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274211139
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274212257
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274213379
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274213798
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274214108
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274217058
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274217913
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274220980
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274222685
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274225225
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274226965
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360274237436
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274237791
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274239491
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1360274240425
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360274241933
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274251875
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274255143
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274255710
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274256486
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274258828
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274260449
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360274264327
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274265302
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274269969
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274273688
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274276663
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274277725
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274278337
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274281445
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274283064
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1360274285631
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360274295339
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360274299094
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274301390
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274306598
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274307016
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274307300
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274307968
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274312280
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274313886
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274315140
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274318262
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274320417
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274322528
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274323785
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274327844
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274330490
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274333650
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274335269
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274336468
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274336859
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1360274337227
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360274339587
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1360274342763
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274343726
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274343894
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360274344938
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274345309
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274347611
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274349602
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274350607
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274352261
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274353010
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274354011
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274354726
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1360274355728
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1360274360863
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274362899
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274363370
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360274367753
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274369606
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274395717
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274396902
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274397209
