what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1361776679998
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361776691774
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1361776694427
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1361776694543
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361776696803
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1361776696806
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361776707007
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361776707457
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1361776710345
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361776716483
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1361776722647
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361776728300
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361776730402
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361776732456
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361776788863
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.preferences",1361776788946
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1361776815634
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361776816151
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361776897755
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361776898508
