what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962140646
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359962144945
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962145478
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962146015
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962146876
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962149534
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962150359
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962151252
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962152641
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962153323
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962154678
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962155270
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962156760
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962157846
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962159980
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962160493
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962162236
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962163356
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962164881
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962166231
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1359962169176
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962170029
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962171519
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962187071
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962188335
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359962203396
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962211280
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962220153
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962222858
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962224710
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1359962226806
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359962229077
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962231306
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962236055
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962240784
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962244166
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359962249020
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962257841
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962259174
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962261009
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962261836
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962263720
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962264390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962265785
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962266456
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962267155
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962278307
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962304119
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962305205
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962305653
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962306370
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962306886
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962307385
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962307875
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962308504
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359962312791
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962313262
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962314744
