what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360477609247
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360477609399
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360477616138
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360477620273
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477620880
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477622212
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477622665
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477623056
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477623513
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477633692
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477634994
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1360477637618
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477637691
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360477638193
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477647453
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477666780
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360477668857
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1360477678640
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360477678878
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1360477684948
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477685602
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477688601
activated,perspective,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugPerspective",1360477688743
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1360477691422
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1360477691504
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360477695168
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1360477697167
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1360477703230
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1360477703294
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1360477704657
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360477733695
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477734965
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477751923
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477778431
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477782576
