what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360269411642
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360269443411
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360269444553
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360270076329
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360270077573
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360270532172
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360270532594
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360270535694
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360270563781
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360270571046
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360270574219
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360270576120
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360270579832
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360270581520
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360270588475
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360270592153
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360270595983
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1360270596870
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1360270599820
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360270631406
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360270637796
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360270638962
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360270642853
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360270656564
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360270660281
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360270671711
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360270691181
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360270695959
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360270712506
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360270747944
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360270789038
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360270854139
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360270865061
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271460270
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271475576
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271482017
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271482345
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271482858
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271487708
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271489177
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271492053
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271494284
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271504556
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271510799
