what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360476220586
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476222091
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476224273
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360476228430
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476228987
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476230553
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476236576
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476237599
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476239609
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476241110
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476244508
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476245734
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1360476248163
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476254671
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476256912
no handler,command,org.eclipse.gef,,"org.eclipse.gef.zoom_in",1360476266119
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476267499
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476269864
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476271855
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476272724
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476274501
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476275749
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476279005
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476279932
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476281626
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476282640
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476284765
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476285883
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1360476287350
