what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958671388
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958676043
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958676582
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958684821
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958685630
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359958688095
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958688586
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958688937
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1359958691122
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1359958693850
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359958694849
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359958697138
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958698002
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958698984
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958700702
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958701413
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1359958704330
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958707351
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958708285
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958709964
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958710475
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958713572
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958714491
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958716553
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958717736
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359958723839
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958725181
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958726346
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1359958730541
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359958733093
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1359958736779
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1359958743440
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1359958744487
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359958745332
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958747807
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958757560
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958763154
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958765117
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958767130
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958769015
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958770673
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958771797
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958774087
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958774837
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958776921
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958777561
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958779045
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958779663
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958780593
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958781230
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958783241
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958783921
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958784941
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958785644
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359958786211
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359958788060
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359958789799
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958791133
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958792470
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958793950
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958794799
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958796373
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958797041
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958800909
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958802139
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958803188
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958803967
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1359958809157
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359958810008
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359958811736
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359958812683
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958813044
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958817508
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958820153
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958821275
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958822121
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958931991
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958932503
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960117932
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960118772
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960124893
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960129017
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960130083
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960131399
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960132130
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960134391
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960134899
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960136902
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960137572
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960141565
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960142365
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960144007
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960144605
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960147860
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960148890
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960150985
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960151884
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960156056
